Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 04/06  02:00:00,57.0,0.375,0.0,26.267964007211866,35.563515422289015,0.0,0.0,25.096674475117588,40.6896656751355,0.0,0.0,25.605638495040296,39.487171629903386,0.0,0.0,25.6081457901943,38.29244350898073,0.0,0.0,26.06380830026203,37.98579188646001,0.0,0.0,25.96010639325457,37.3763803161643,0.0,0.0,25.71032225470519,41.35793273100989,0.0,0.0,25.772215222737323,41.627025568157094,0.0,0.0,25.709229883154933,41.36033416205344,0.0,0.0,25.976623772983057,40.92827238911426,0.0,0.0,25.208571435184396,41.12065302750065,0.0,0.0,25.593025166709165,40.23359982979356,0.0,0.0,25.282023136856044,40.82601187697965,0.0,0.0,25.869682110153704,39.23890814758895,0.0,0.0,25.812022795433194,41.377537659076616,0.0,0.0,25.88872596546064,41.63703931338357,0.0,0.0,25.81058177693434,41.38483141249615,0.0,0.0,26.08680688185929,41.046462794316255,0.0,0.0,201.198977940785,16002.738920482274 
 04/06  03:00:00,59.5,0.0625,0.0,26.284157203315615,35.529535703931295,0.0,0.0,24.983674194469668,40.989358192004794,0.0,0.0,25.616759543648417,39.48191423226743,0.0,0.0,25.614483521012357,38.2963916951281,0.0,0.0,26.092573914643737,37.92124259659238,0.0,0.0,25.949181025036506,37.400560891340554,0.0,0.0,25.661833244402903,41.517267302086296,0.0,0.0,25.715081790933958,41.80764039391207,0.0,0.0,25.66385134498478,41.51202615357727,0.0,0.0,25.90662335156569,41.13852793332822,0.0,0.0,25.170489482947655,41.24186424304807,0.0,0.0,25.543260194524464,40.38103108273306,0.0,0.0,25.245107028869803,40.943956470474184,0.0,0.0,25.81435161608154,39.39696416936613,0.0,0.0,25.795308852537058,41.45037334468883,0.0,0.0,25.861928434956088,41.734052455097384,0.0,0.0,25.79700227975726,41.449960335311836,0.0,0.0,26.047287211249348,41.173666857168385,0.0,0.0,201.198977940785,16002.738920482274 
 04/06  04:00:00,64.125,0.22499999999999998,0.0,26.29973017545813,35.496887568306576,0.0,0.0,24.916115669599222,41.18285441972029,0.0,0.0,25.61642347562912,39.5060371364076,0.0,0.0,25.612884534694295,38.32035971665775,0.0,0.0,26.118873899547577,37.86232904869921,0.0,0.0,25.94171532059198,37.41709074716661,0.0,0.0,25.582124645742674,41.7609628047217,0.0,0.0,25.625253552052094,42.077351114811435,0.0,0.0,25.5832295087035,41.757957150312414,0.0,0.0,25.798200260325725,41.45086055904528,0.0,0.0,25.106745939666474,41.43042741658218,0.0,0.0,25.466885923294846,40.596938207097246,0.0,0.0,25.179334690749414,41.136543191616376,0.0,0.0,25.726517966924742,39.63573378123357,0.0,0.0,25.74569345277029,41.6097154070287,0.0,0.0,25.801222987508947,41.921001154514485,0.0,0.0,25.746631145384185,41.61114183750487,0.0,0.0,25.969678203220532,41.40001093848946,0.0,0.0,201.198977940785,16002.738920482274 
 04/06  05:00:00,76.0,1.175,0.0,26.313820454414863,35.467377230098165,0.0,0.0,24.826527998296722,41.625245158633334,0.0,0.0,25.598882266121834,39.731197087865674,0.0,0.0,25.598435439327492,38.50615683037448,0.0,0.0,26.141799608397314,37.81105888426213,0.0,0.0,25.93160687665922,37.43948609171,0.0,0.0,25.48317982740103,42.4198126549737,0.0,0.0,25.514649342989017,42.77503362454979,0.0,0.0,25.48262102456081,42.420953927320085,0.0,0.0,25.665597745237875,42.20119077431994,0.0,0.0,25.04389100738338,41.84359383523158,0.0,0.0,25.390185419829177,41.04586472904745,0.0,0.0,25.112284997837577,41.55970603921597,0.0,0.0,25.63687492936352,40.112650832892754,0.0,0.0,25.681873549259976,42.10205652465668,0.0,0.0,25.72577876231407,42.4485989758544,0.0,0.0,25.681414426119808,42.10686166736569,0.0,0.0,25.87682856931497,41.967828653552694,0.0,0.0,201.198977940785,16002.738920482274 
 04/06  06:00:00,83.875,1.6375000000000002,0.0,24.964193332036956,40.50252235963249,0.0,7522.2625592630775,24.812377666651216,42.34369527389785,262.5053860904072,212.6736680416925,25.4804367849631,40.911097108226016,86.80895211333154,552.8837740109466,25.449989717600744,39.48827698695781,60.60757146907508,618.9815929541301,24.782231937296018,42.495794901669214,0.0,7461.939821926874,24.57640995062346,42.32987546499844,0.0,7425.895492676058,24.14366951042406,47.22231026422294,0.0,1855.0569634611784,24.414186663758557,46.88346236142813,0.0,958.9649404714646,24.410521942061923,46.49696830931974,0.0,1455.7788879406698,24.538827936631833,46.3945975858817,0.0,990.1192399321375,23.70222794371058,47.04638258387799,0.0,1854.465764946884,24.267798909853873,45.48241901816026,0.0,971.5121345274567,23.91264057274805,51.21163507625978,0.0,1353.646440582485,24.535553484095118,44.49484632121971,0.0,951.357454324999,24.291994282557997,46.880075901401824,0.0,1930.3418228104622,24.60558482367767,46.43725739896375,0.0,975.8670750560091,24.608022356942055,46.02442668339675,0.0,1456.8237954950669,24.703894480778086,46.08821947738088,0.0,1009.7930607247547,19558.09596762646,42610.402603723836 
 04/06  07:00:00,80.625,1.6625,8.8125,24.026252115298462,46.317725804225894,0.0,19346.748424797603,24.420969135068468,44.91664178551002,0.0,493.52586177961075,25.019876025159444,43.74371685770584,0.0,1418.548544572379,24.941478895947984,43.32096628516269,0.0,1882.5464081535447,24.010920176742715,46.80868084737878,0.0,10540.285055710827,24.005164510765375,46.2908470818865,0.0,9112.814388577328,23.953848714124728,48.675609680593794,0.0,1859.3757849806188,24.004395372262668,48.96688809671643,0.0,1276.318324842016,24.004075883574927,48.60958883822498,0.0,1873.047203563087,24.00717733539852,48.842169723284634,0.0,1369.7216734099904,23.546812111871272,49.17476378292427,0.0,1876.5853162468375,24.00156965001873,48.0940208865693,0.0,1152.3200213259904,23.389686494497457,69.28832676508517,0.0,1329.6904780339491,24.007581722679312,47.92114240077365,0.0,1398.6025589559486,24.00171881537411,48.636814576484326,0.0,2099.8033217888624,24.009386799937523,49.015444679698184,0.0,1494.3568678813267,24.009135477688808,48.67522349569174,0.0,2199.8838424446076,24.012594594976974,48.931113253606085,0.0,1579.0603124205682,29662.414885460865,66073.17151637404 
 04/06  08:00:00,74.25,1.7,69.75,23.999522296537776,48.64882154315986,0.0,30692.911660488757,24.367874978297706,47.328063387242395,0.0,822.5328961359501,24.842583456844423,46.313026601989485,0.0,2029.149545040833,24.75284441363034,47.042009007032206,0.0,2721.532593728265,23.99967812150184,49.4904782662362,0.0,15326.237779543877,23.99979812472383,49.3490180074761,0.0,14139.797603771833,23.99824965697535,50.8833263564633,0.0,3022.585113868656,23.999312192176568,51.01531836709865,0.0,2459.3133427927505,23.99948582268572,50.90941008422025,0.0,3044.1115932548414,23.99940189822125,51.17605916234511,0.0,2110.1487321444984,23.972366570785248,50.82271549828166,0.0,2336.7763331230267,23.999363005246376,50.79214073930357,0.0,2142.625133554232,23.990494674614176,64.79477794809992,0.0,2303.546639463013,23.999418062874902,50.72199276800785,0.0,2090.2549233858313,23.999425366980102,50.72637750945569,0.0,3306.5787825762923,23.999245935457637,50.79822495761658,0.0,2649.5458504244816,23.999422369938348,50.73047441261548,0.0,3316.38114378838,23.99933359659186,50.985455588075055,0.0,2287.292276687222,50013.275979020764,128159.63272376789 
 04/06  09:00:00,62.0,1.8875,239.9375,23.999249285405323,49.082844500033644,0.0,26405.463013797736,24.661238245214065,49.06475439248002,0.0,1743.9933209320643,24.8214667913074,48.33825595396391,0.0,2248.635258213335,24.78656956696728,48.12440771425123,0.0,2688.0168508056267,23.999192057897847,50.72763638187085,0.0,15622.867498145955,23.99923598291428,51.141346667551375,0.0,14877.682775562786,23.99895369959522,51.962404097034415,0.0,3778.38621868748,23.99862716226361,50.803750683761834,0.0,4194.371445147156,23.998952773990695,51.96710156737572,0.0,3777.090723442776,23.99884216347183,52.22962366512674,0.0,2556.9670415942733,23.99900528557712,52.37100845288544,0.0,2959.8975422626645,23.998722308176614,51.04285365249932,0.0,3317.0918102346845,23.99754837696722,58.652280738214806,0.0,3152.2635669358965,23.998913406274582,51.83789514040765,0.0,2417.575117608403,23.99894356158532,51.389900158966185,0.0,3960.82079078489,23.998632744815172,50.27159116668637,0.0,4330.557355734719,23.998944036404193,51.392004558978584,0.0,3958.1858843878335,23.998836742566613,51.64036820814041,0.0,2673.868602030299,44637.129662730586,113942.2121161217 
 04/06  10:00:00,48.5,2.0625,582.625,23.999150408508704,49.292628085346536,0.0,25384.240513856013,25.149478431124756,47.73374974963964,0.0,3572.7903807351795,24.856498227769556,48.09131591785106,0.0,2355.431265196061,24.797021914028797,48.07324127403453,0.0,2871.155879225713,23.999080435062506,50.71652512663428,0.0,15875.094901051532,23.99904901108215,51.160059170018194,0.0,15918.024853938241,23.998835876342785,51.136215569556214,0.0,4549.237558106501,23.998712430365266,49.06745445772446,0.0,6386.755230897432,23.998825884960244,51.112192044381146,0.0,4609.408871528521,23.998724668532134,51.39035524023587,0.0,3043.090755220232,23.99885194910083,52.06602764834261,0.0,3465.606289660441,23.998724660763884,49.65632846957817,0.0,4761.772156894425,23.99805502962429,54.35271033365207,0.0,3918.474242868805,23.99880568363998,51.52336027791617,0.0,2718.3506396838143,23.998884998183286,50.65561078882729,0.0,4553.024028431107,24.53003660384755,46.42115001292867,0.0,5282.841760763744,23.998875492757627,50.632411010174266,0.0,4612.855813622642,23.99877618410719,50.911857992676346,0.0,3045.1756115493827,48407.20825566105,115778.19730245875 
 04/06  11:00:00,35.875,2.1625000000000005,923.8125,23.99907819532384,49.07605528966549,0.0,26592.799046910186,25.706159344226062,45.502734712481214,0.0,5725.219569444293,24.861985592358977,47.42654064413153,0.0,2649.9386364347156,24.80799225797324,47.535004197565286,0.0,3097.7630822776628,23.999054432883657,50.43580272051017,0.0,15954.52295162893,23.999021217259585,50.66049074567614,0.0,16978.94232219434,23.99890785065006,50.20834593848154,0.0,5102.575609556687,23.998982276028862,48.419117677933315,0.0,6758.4772551608785,23.9989040822509,50.13232528382913,0.0,5229.943418033944,23.998792137490057,50.50181228036999,0.0,3394.5260314654024,23.998871857272224,51.43558592457115,0.0,3747.6407467509816,23.998924329197703,49.02181674542332,0.0,5145.952086635508,23.998611813291767,51.1953424851239,0.0,4461.180838279708,23.998816971584592,51.06760423530674,0.0,2879.4980862351686,23.99893300086885,49.954322078669634,0.0,4877.196495282724,24.038267339897367,47.798518006897254,0.0,6737.7967876728235,23.998928359551165,49.875980164843504,0.0,5003.402489661741,23.998817727327797,50.25835005456848,0.0,3247.7458199453413,53242.27745371515,122547.35990710623 
 04/06  12:00:00,28.5,1.95,961.5625,23.999218135832017,48.10745303921965,0.0,28005.750259373708,26.212046167631467,43.57818477410066,0.0,7002.305577856459,24.927140709886093,46.92801011994023,0.0,2430.305514441039,24.853167305655322,46.410743001932715,0.0,3086.198028037921,23.999321903270385,49.748830266157015,0.0,14237.445444673936,23.99926457630683,49.67591741671693,0.0,16180.74592884249,23.999168386372393,49.28390825347276,0.0,5214.204869770856,23.999268479989638,48.422579451744866,0.0,5168.950052287644,23.99916665162862,49.181965292296866,0.0,5437.221978571093,23.999031630564215,49.687685095034595,0.0,3474.847048994329,23.999048433718187,50.41136472226355,0.0,3653.282854300447,23.999141768846684,48.72859800763583,0.0,4178.02563424166,24.90947241917268,43.294464422425364,0.0,7015.6777142440005,23.998955265263607,50.284287499716825,0.0,2808.8243740750295,23.99921885593361,49.29759798033902,0.0,4769.8904842561105,24.532294112732814,46.408780806418264,0.0,4006.5801930185426,23.999216865565295,49.18597901804791,0.0,4990.130598586883,23.99908323400569,49.728796200065375,0.0,3188.5009961784717,51148.56736129052,121456.90195072675 
 04/06  13:00:00,23.875,1.6750000000000003,777.625,23.99923270686128,47.79967887778193,0.0,28001.39511224303,26.3650625763199,42.571890922261616,0.0,8398.657440497627,24.898974744096982,46.55283575028521,0.0,2775.913804216074,24.861749511669217,45.39016674527633,0.0,3288.2196533658753,23.999210628809884,49.624290357859984,0.0,15949.642590458327,23.999229890252508,49.34218248413918,0.0,18495.9724221088,23.999089291311236,48.99511093114061,0.0,5980.484538735621,23.99903824558069,48.86142886891079,0.0,4596.516756408779,23.99908549175258,48.84904957871959,0.0,6351.4200062825275,23.99887251536731,49.33098565681061,0.0,4192.481500382184,23.99896136176133,49.79764855680637,0.0,4249.815827010601,23.99897239076717,48.986956055664486,0.0,3798.2212876062367,24.055247679075457,46.19630520605431,0.0,5648.70617311435,23.99877966582865,49.72989463027669,0.0,3356.927685003299,23.99904653724594,49.14806908063999,0.0,5390.1225984915545,24.026798016451465,48.627183921388195,0.0,4371.76979572037,23.99903895917947,48.97464745463708,0.0,5756.168775786849,23.99881734820575,49.50496486770892,0.0,3808.8251667972236,56836.94282198968,127753.76978087529 
 04/06  14:00:00,22.625,1.2875,751.75,23.999232276068284,47.854726064565654,0.0,26008.714155443864,26.368353627616163,42.532782703585184,0.0,8938.270291610308,24.915770026294517,46.46137719935574,0.0,2839.8057822068768,24.850714839914026,45.56536457099022,0.0,3370.164968188219,23.99916953261839,49.710694244634226,0.0,16120.432231761872,23.999175317990588,49.416330862072115,0.0,18949.36062616278,23.999105250442945,48.74612619429168,0.0,6251.019658313865,23.99901934681034,48.70916235232234,0.0,4563.646788922111,23.999120115501878,48.59143840602715,0.0,6605.249530017223,23.99884914126544,48.37681640395172,0.0,5795.490523550084,23.998988571877614,49.38472316102182,0.0,4432.91006453734,23.998958174745795,48.77092130713679,0.0,3734.9959959360212,23.999722401122288,46.445697677646045,0.0,5724.553420482887,23.998756040691408,48.58146264715851,0.0,4437.833858387767,23.999099452106677,48.81482069180304,0.0,5591.536888124158,24.53860289914835,46.223926880100805,0.0,3130.516246133875,23.999117147235783,48.62388293351572,0.0,5940.878778608086,23.998828150796083,48.364622172003024,0.0,5351.356081308731,58912.71854947059,126283.70759626829 
 04/06  15:00:00,22.375,1.1624999999999999,614.3125,23.999142844221215,48.03445437460451,0.0,25949.172212812482,26.27880089496712,42.64949907157566,0.0,9009.974814448255,24.91079189598254,46.29779809095268,0.0,3137.4443753332416,24.860265456793975,45.59784263668885,0.0,3501.0071146908886,23.99907653303863,49.75906232124241,0.0,16182.638050551795,23.999120166714114,49.420439388535904,0.0,19056.15908049344,23.999100045600862,48.550010599608555,0.0,6408.961889278732,23.999032224359766,48.5337734279512,0.0,4544.695433333488,23.999112466693468,48.429807060617776,0.0,6696.940643372302,23.998980003920202,47.603521811689596,0.0,7504.3337381150905,23.99902870826279,49.15834911026857,0.0,4561.505572459965,23.99900267097302,48.65778846019654,0.0,3710.1309509017883,23.999697744246873,46.42700128899244,0.0,5757.7991520953765,23.998927273916728,47.75511729878354,0.0,5523.798447464662,23.999044344124343,48.60092063128671,0.0,5738.16743441354,24.026253413898203,47.95850498795981,0.0,4273.766013468481,23.99905760017947,48.450273439869314,0.0,6022.771217078072,23.998897915239105,47.44208634731567,0.0,7038.709671348253,62822.145099806046,130193.13414660373 
 04/06  16:00:00,23.875,1.2,478.125,23.999210886699434,48.02186131465936,0.0,27790.678431856046,26.108427369953677,42.84311553207131,0.0,8408.602509075623,24.918050707047872,46.00699247207747,0.0,3274.3870125518115,24.86402626977386,45.46465517988176,0.0,3696.852067772641,23.99913561304799,49.584839782896054,0.0,16286.332811529555,23.999143067460846,49.276815716292276,0.0,18997.79145789373,23.999148308908534,48.437287012727154,0.0,6381.048977216321,23.999072474961622,48.51865293667248,0.0,4437.563050861774,23.999164247220577,48.3736999357224,0.0,6494.382434746989,23.999112137443355,47.338621599874685,0.0,8342.196648689716,23.999133911177573,49.19639805945866,0.0,4599.973938724865,23.999101712104952,48.86228237460822,0.0,3650.9615886665247,23.99981793393247,46.6071675890046,0.0,5600.0790006111565,23.999142842745833,47.67441223585405,0.0,6170.66818033169,23.999159676114147,48.464008907205084,0.0,5749.295026201822,23.999121643805672,48.45988403549194,0.0,4099.9450277813785,23.999179388019662,48.38273362005215,0.0,5862.810873511274,23.99915468078607,47.19113107349292,0.0,7902.4097346354465,63901.3343689067,134173.4635255945 
 04/06  17:00:00,25.625,1.5125,383.6875,23.99933796867441,47.21787527470924,0.0,26705.22785883234,26.01568653501734,42.7730499179077,0.0,6297.252118929813,25.003132994602115,45.47379221126085,0.0,2768.2476318933877,24.92986475845045,44.941751194969335,0.0,3366.4378914710796,23.999339292622548,48.570125032786606,0.0,11613.692825707596,23.999387515264498,48.33601027420545,0.0,13928.439306787574,23.9993165650495,47.5608382452835,0.0,5101.867911637137,23.99922784068946,47.71912598654232,0.0,3509.1351947350618,23.999324301177058,47.53967982858343,0.0,5110.825686264359,23.999241088473422,46.49148034801281,0.0,7556.986827975882,23.999320809360714,48.65361228116787,0.0,3556.544629565762,23.99924132069344,48.419326784107845,0.0,2875.670017541077,24.86787638101392,40.75753785987626,0.0,7005.754793305026,23.999245091601086,47.09511835656865,0.0,5613.961912003993,23.99924622470877,47.4423168852135,0.0,4560.847205188769,23.99915860563594,47.54084076989861,0.0,3207.4165896083646,23.999255298105254,47.413156653542416,0.0,4570.533169606335,23.99913723945226,46.072221624974276,0.0,7180.943321592112,50044.39758434268,100832.29595588474 
 04/06  18:00:00,31.0,1.8249999999999997,237.625,23.999854869988805,46.21738381027217,0.0,15502.618604460446,25.775153047188766,42.28893872933013,0.0,4560.907347374308,25.045669061887654,44.018492037625315,0.0,2384.7238858288874,25.0289356934361,43.42970371177151,0.0,2587.8716876687813,23.999786089718086,47.19813219939362,0.0,9677.582494538663,23.99980669549221,47.166495377291945,0.0,11488.15190184076,23.999846290421335,46.74934576236235,0.0,4196.233959155077,23.999794789755338,46.96194203320249,0.0,2791.2794813217674,23.99984814843876,46.76030911685744,0.0,4065.0039733418816,23.99997095327525,46.34232083746501,0.0,6250.319347392744,23.999672023470158,47.29191614516357,0.0,2894.9104356906287,23.999644054342298,47.156059410594565,0.0,2322.2226007232875,24.027381936427936,44.26253080190033,0.0,3721.004531580281,23.999759059178853,46.18009364890535,0.0,4876.58141586996,23.999855263271332,46.48565415500478,0.0,3775.773964491644,23.999811576295343,46.68010891869616,0.0,2557.815640877491,23.999857369165266,46.49648290545656,0.0,3646.609440495543,24.00003557895443,45.985591809321264,0.0,5961.199332886103,35232.11376292165,61421.71171289998 
 04/06  19:00:00,35.875,2.275,24.75,23.999776169760565,46.63037959710236,0.0,13054.832642979236,25.435658237885978,43.59236132221681,0.0,2930.934681097495,25.068702550282687,44.42825370543727,0.0,1971.54208594163,25.042157747632515,43.944729420096564,0.0,2122.105129713391,23.999944477716838,47.75265018529826,0.0,9209.833967827755,23.999934311818706,47.74313921898259,0.0,10414.513298796848,23.99990572339997,47.907893979471005,0.0,3275.2913599044746,23.99984903012909,48.165944380629576,0.0,2207.0243789223005,23.999903864864592,47.91560544854505,0.0,3214.8169514192246,23.99987846230998,47.887485144488664,0.0,3665.5203179743485,23.99971799287761,47.4619715130228,0.0,2258.4460904433217,23.999644862873424,47.44377242819044,0.0,1885.6632798686217,23.99983318279762,46.86052999052937,0.0,2369.1502362741503,23.999636877117872,46.81035785015246,0.0,3262.7318325362967,23.99993947093489,47.83801203977116,0.0,3002.8129654267373,23.999884219513653,48.11060928318531,0.0,2060.9115165596077,23.999937576569465,47.843499781219165,0.0,2942.5858258177354,23.999918663370195,47.86948065183529,0.0,3487.6195606872734,27652.740098508075,55057.808001645346 
 04/06  20:00:00,40.75,2.6875,0.0,23.999701052980267,45.61674056283439,0.0,12290.684211540382,25.055577812202056,45.041888191840115,0.0,1792.983847418096,25.0527030818849,45.165482670757434,0.0,1689.400086764099,25.021073522788505,43.7760541757268,0.0,1855.6307845335577,23.99989392963227,48.090722647286015,0.0,8627.9066658091,23.999757550783208,47.60842959128182,0.0,9218.407645317973,23.999680289770495,47.75539227893023,0.0,2704.0087462768506,23.999624104388587,47.96177576095573,0.0,1857.613420249508,23.999679196913828,47.75724643958201,0.0,2708.469926624563,23.999607583527666,47.5251477793182,0.0,2475.0000474924045,23.979961213494093,46.72434050509728,0.0,1950.9549761609978,23.999609769445247,46.44210102188214,0.0,1648.010993526814,23.999700596587573,46.358947878037085,0.0,2032.6331152569228,23.999627397915003,45.66223129546908,0.0,2398.780794631597,23.999838844440983,48.32746949117016,0.0,2574.1476805297943,23.999786964978142,48.56718287850755,0.0,1798.0335128343986,23.999838118991928,48.32949137966253,0.0,2577.801196161444,23.999795911875367,48.24406072995803,0.0,2395.5593337562955,25065.431031386222,50667.76442701947 
 04/06  21:00:00,42.375,3.1125,0.0,23.999569667042124,44.22091152515714,0.0,11058.440655265746,24.8139790908582,45.0546449841172,0.0,1234.6236197478138,25.02078391914842,45.29066523733665,0.0,1520.5866179328114,24.992810178399612,42.86317725462359,0.0,1649.5935992764626,23.99969507668746,47.581082571284284,0.0,8296.04668060293,23.999581145545886,46.326159794926575,0.0,8476.602187487848,23.999497597087,46.3479360365281,0.0,2377.444692414172,23.99944084944949,46.48094276397476,0.0,1631.771045074403,23.999495994741743,46.34181434217767,0.0,2388.8446711969536,23.999416136740237,45.90744546683662,0.0,2067.5601193663906,23.87477100671707,45.70012261791676,0.0,1920.7713740089093,23.999480403061508,45.09763886666522,0.0,1488.4696688735803,23.99956414748019,45.27899601711397,0.0,1828.6836308989991,23.999455127017363,44.27508974914331,0.0,2084.4696614188765,23.999609117356297,47.746982240548874,0.0,2343.4219580790977,23.99954944294632,47.91079631777674,0.0,1630.3155162697813,23.999607859582788,47.742911497422476,0.0,2353.906696284666,23.9995253318079,47.48016920013534,0.0,2051.1448776049715,23298.411192384283,47611.34898362192 
